order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0036447,C010357,0,0.27357569310010627,0,0.55,1
LGS2ORD0033166,C012269,0,0.16396224021267983,0,0.55,1
LGS2ORD0037637,C010396,1,0.9278765782730953,1,0.55,1
LGS2ORD0036818,C012002,0,0.18153447556433652,0,0.55,1
LGS2ORD0007360,C012361,0,0.22486146691688033,0,0.55,1
LGS2ORD0032791,C010740,0,0.2085450336491757,0,0.55,1
LGS2ORD0016787,C016179,1,0.8806248151171021,1,0.55,1
LGS2ORD0039680,C015117,1,0.3156839311276456,0,0.55,0
LGS2ORD0031916,C017405,1,0.9528594271977313,1,0.55,1
LGS2ORD0012461,C010392,0,0.1887352869417859,0,0.55,1
LGS2ORD0013975,C012750,1,0.828737386921372,1,0.55,1
LGS2ORD0038796,C011368,0,0.13641228213836779,0,0.55,1
LGS2ORD0003356,C013431,1,0.962774694430725,1,0.55,1
LGS2ORD0022906,C014485,0,0.41541646684682804,0,0.55,1
LGS2ORD0015588,C012962,0,0.33003260323654365,0,0.55,1
LGS2ORD0027307,C012556,0,0.655351106683314,1,0.55,0
LGS2ORD0037444,C013304,0,0.1696629529718681,0,0.55,1
LGS2ORD0039635,C013533,0,0.1558924267799344,0,0.55,1
LGS2ORD0019179,C010075,0,0.2805601459563145,0,0.55,1
LGS2ORD0019383,C017507,0,0.5337620671012954,0,0.55,1
LGS2ORD0029507,C015880,0,0.18367523960411383,0,0.55,1
LGS2ORD0014843,C010932,1,0.8979088901156075,1,0.55,1
LGS2ORD0029523,C014450,1,0.9503044591050088,1,0.55,1
LGS2ORD0017109,C017642,1,0.24633580458816662,0,0.55,0
LGS2ORD0027031,C013806,1,0.6255834023745229,1,0.55,1
LGS2ORD0020177,C015791,1,0.926678851137592,1,0.55,1
LGS2ORD0026578,C013215,1,0.8898815952126564,1,0.55,1
LGS2ORD0005445,C017679,0,0.2685225520960939,0,0.55,1
LGS2ORD0003603,C015295,1,0.8124169345670607,1,0.55,1
LGS2ORD0019175,C015412,0,0.27751305505696394,0,0.55,1
LGS2ORD0000710,C017314,1,0.9105083135011609,1,0.55,1
LGS2ORD0004625,C012024,0,0.3666707049643665,0,0.55,1
LGS2ORD0008727,C015015,1,0.23637396713043285,0,0.55,0
LGS2ORD0029871,C013953,0,0.1971560830059739,0,0.55,1
LGS2ORD0005266,C017817,1,0.14112680155366675,0,0.55,0
LGS2ORD0027682,C012068,0,0.20771130308486294,0,0.55,1
LGS2ORD0002854,C011809,0,0.13571022281285103,0,0.55,1
LGS2ORD0001082,C015082,0,0.9230718620549669,1,0.55,0
LGS2ORD0012142,C015831,0,0.7374990114099294,1,0.55,0
LGS2ORD0007110,C015598,1,0.5005165136266926,0,0.55,0
LGS2ORD0003985,C015064,0,0.2959611125990732,0,0.55,1
LGS2ORD0002568,C013465,0,0.3081827149304854,0,0.55,1
LGS2ORD0027090,C017036,1,0.9317014761933722,1,0.55,1
LGS2ORD0016137,C015435,1,0.22268672087873656,0,0.55,0
LGS2ORD0005488,C017735,0,0.18987984669155866,0,0.55,1
LGS2ORD0001265,C013262,1,0.9525471424365222,1,0.55,1
LGS2ORD0010022,C017288,0,0.2113085274485527,0,0.55,1
LGS2ORD0022541,C010742,0,0.21616958616765447,0,0.55,1
LGS2ORD0030221,C010235,0,0.31344922824128607,0,0.55,1
LGS2ORD0033520,C014275,0,0.2180304863824031,0,0.55,1
LGS2ORD0022637,C010222,0,0.39306086967232534,0,0.55,1
LGS2ORD0034879,C013204,1,0.7173679511348687,1,0.55,1
LGS2ORD0002430,C010477,0,0.19749250044726632,0,0.55,1
LGS2ORD0022604,C010301,0,0.3041943761634654,0,0.55,1
LGS2ORD0036186,C016237,0,0.2367976440716543,0,0.55,1
LGS2ORD0034946,C014559,1,0.724942116922474,1,0.55,1
LGS2ORD0031546,C013794,0,0.17522893967444134,0,0.55,1
LGS2ORD0010527,C011286,0,0.16278037481367966,0,0.55,1
LGS2ORD0038036,C015604,0,0.17773001797888918,0,0.55,1
LGS2ORD0002575,C016696,1,0.9158805064088569,1,0.55,1
LGS2ORD0024965,C015254,0,0.19404855396857607,0,0.55,1
LGS2ORD0005643,C010559,0,0.38986045129454244,0,0.55,1
LGS2ORD0002912,C010304,0,0.1738386546164205,0,0.55,1
LGS2ORD0020037,C017567,0,0.18360115421011997,0,0.55,1
LGS2ORD0005360,C014710,1,0.8668585106993943,1,0.55,1
LGS2ORD0012820,C011110,0,0.16228487785987888,0,0.55,1
LGS2ORD0019053,C013375,0,0.216097387706609,0,0.55,1
LGS2ORD0025204,C011868,0,0.18030423720864452,0,0.55,1
LGS2ORD0033967,C010595,1,0.14802309856765897,0,0.55,0
LGS2ORD0016961,C011841,0,0.8324162759581887,1,0.55,0
LGS2ORD0008183,C016328,0,0.21680801149665493,0,0.55,1
LGS2ORD0035531,C010322,0,0.9128699056586932,1,0.55,0
LGS2ORD0034479,C011277,0,0.48057795262365055,0,0.55,1
LGS2ORD0025163,C010938,0,0.207571573957662,0,0.55,1
LGS2ORD0023531,C012086,1,0.9402611625524541,1,0.55,1
LGS2ORD0038387,C012820,1,0.930809513494031,1,0.55,1
LGS2ORD0020281,C011585,1,0.9375281314892081,1,0.55,1
LGS2ORD0035013,C016588,1,0.2414171292010786,0,0.55,0
LGS2ORD0012824,C012915,0,0.23333183035685565,0,0.55,1
LGS2ORD0021278,C015457,0,0.20522317324448935,0,0.55,1
LGS2ORD0011086,C010200,0,0.20387679564989522,0,0.55,1
LGS2ORD0024897,C015274,0,0.18577020369979877,0,0.55,1
LGS2ORD0005209,C011568,1,0.7994053059215958,1,0.55,1
LGS2ORD0032821,C017143,1,0.8397023734202255,1,0.55,1
LGS2ORD0022059,C010296,1,0.8931405525877603,1,0.55,1
LGS2ORD0023678,C014073,1,0.937211491475949,1,0.55,1
LGS2ORD0033270,C017230,0,0.15941082802217077,0,0.55,1
LGS2ORD0014227,C014665,0,0.1659925661593886,0,0.55,1
