order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0000706,C000160,0,0.3743418545394415,0,0.55,1
LGS1ORD0000540,C001040,1,0.4980910949954973,0,0.55,0
LGS1ORD0000747,C000805,0,0.16088807319270793,0,0.55,1
LGS1ORD0003977,C000162,0,0.22907188870435383,0,0.55,1
LGS1ORD0001454,C001045,1,0.692140363744341,1,0.55,1
LGS1ORD0004699,C000001,1,0.44293556779720267,0,0.55,0
LGS1ORD0003967,C000445,1,0.5270419425371037,0,0.55,0
LGS1ORD0003723,C000985,0,0.6656021895987,1,0.55,0
LGS1ORD0002360,C000845,0,0.31086796172427217,0,0.55,1
LGS1ORD0002353,C000469,0,0.30906068050447894,0,0.55,1
LGS1ORD0003286,C000275,0,0.1768713997217546,0,0.55,1
LGS1ORD0000159,C000470,0,0.20289782680826995,0,0.55,1
LGS1ORD0002951,C000390,0,0.6341899850228386,1,0.55,0
LGS1ORD0000701,C000582,0,0.2455496073826966,0,0.55,1
LGS1ORD0001178,C000196,0,0.07601118617517931,0,0.55,1
LGS1ORD0002442,C000570,0,0.276043657027617,0,0.55,1
LGS1ORD0002614,C000065,1,0.8572822559780902,1,0.55,1
LGS1ORD0001620,C000416,0,0.14563700244852615,0,0.55,1
LGS1ORD0003808,C000066,1,0.8920056457313809,1,0.55,1
LGS1ORD0001837,C000617,1,0.7592138817516003,1,0.55,1
LGS1ORD0001949,C000718,1,0.567456251216441,1,0.55,1
LGS1ORD0004170,C000288,0,0.26171686271169403,0,0.55,1
LGS1ORD0002099,C000602,0,0.26517298481975876,0,0.55,1
LGS1ORD0000587,C001127,0,0.09563121059016777,0,0.55,1
LGS1ORD0002793,C000402,0,0.11457880045468022,0,0.55,1
LGS1ORD0001939,C001084,1,0.34730201405006267,0,0.55,0
LGS1ORD0004267,C000189,0,0.2050192773864807,0,0.55,1
LGS1ORD0001392,C000172,0,0.12128616990275451,0,0.55,1
LGS1ORD0004660,C000268,0,0.26492242893202705,0,0.55,1
LGS1ORD0001975,C000855,1,0.9501238472840794,1,0.55,1
LGS1ORD0000211,C001029,1,0.44788446433217516,0,0.55,0
LGS1ORD0001958,C001123,0,0.15083497656036077,0,0.55,1
LGS1ORD0004245,C000805,0,0.5296606390948376,0,0.55,1
LGS1ORD0000378,C000706,1,0.7266496591790927,1,0.55,1
LGS1ORD0003370,C000862,0,0.4106096051699316,0,0.55,1
LGS1ORD0001555,C000515,0,0.1821241108375724,0,0.55,1
LGS1ORD0002246,C000869,0,0.5335888965123262,0,0.55,1
LGS1ORD0000802,C000248,0,0.5413288268003,0,0.55,1
LGS1ORD0004485,C000331,0,0.6365606520100968,1,0.55,0
LGS1ORD0001052,C000055,1,0.09098264151790748,0,0.55,0
LGS1ORD0002366,C000238,0,0.2442678748444044,0,0.55,1
LGS1ORD0004622,C000580,0,0.5882014663736096,1,0.55,0
LGS1ORD0000919,C000412,0,0.28422317453774065,0,0.55,1
LGS1ORD0004479,C000592,0,0.5714472515004044,1,0.55,0
LGS1ORD0004040,C001139,0,0.3120148206941007,0,0.55,1
LGS1ORD0003618,C000871,0,0.10824229466999513,0,0.55,1
LGS1ORD0000520,C000269,0,0.11758421688615323,0,0.55,1
LGS1ORD0000382,C000570,1,0.12592326252898287,0,0.55,0
LGS1ORD0000381,C001157,0,0.195186281650476,0,0.55,1
LGS1ORD0002758,C000872,1,0.9623749645279035,1,0.55,1
LGS1ORD0000557,C001127,0,0.10482693958773301,0,0.55,1
LGS1ORD0002210,C000470,0,0.1987123861601541,0,0.55,1
LGS1ORD0003498,C001194,1,0.8174899186424834,1,0.55,1
LGS1ORD0000129,C000466,0,0.22681558316580108,0,0.55,1
LGS1ORD0004627,C000283,1,0.23167225425190913,0,0.55,0
LGS1ORD0001090,C000744,1,0.4819668493709122,0,0.55,0
LGS1ORD0004025,C000496,1,0.3785853347179124,0,0.55,0
LGS1ORD0000717,C000996,0,0.2070382560993656,0,0.55,1
LGS1ORD0003740,C000841,0,0.9398442501548997,1,0.55,0
LGS1ORD0002325,C000409,1,0.3842266117257056,0,0.55,0
LGS1ORD0000236,C000416,0,0.12935671430712833,0,0.55,1
LGS1ORD0001284,C001001,1,0.9391119030063274,1,0.55,1
LGS1ORD0000573,C000465,1,0.9042853085430683,1,0.55,1
LGS1ORD0004155,C000202,1,0.3904791000674009,0,0.55,0
LGS1ORD0003772,C000179,0,0.6595311664834755,1,0.55,0
LGS1ORD0004169,C000749,1,0.6521874550426596,1,0.55,1
LGS1ORD0000209,C000348,0,0.4090897366218521,0,0.55,1
LGS1ORD0004055,C000354,0,0.38449554838716116,0,0.55,1
LGS1ORD0001400,C000014,0,0.1884121017131787,0,0.55,1
LGS1ORD0000689,C000855,1,0.2291057892653956,0,0.55,0
LGS1ORD0001922,C001047,0,0.30119020494195464,0,0.55,1
