order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0000706,C000160,0,0.31959269643587584,0,0.5800000000000001,1
LGS1ORD0000540,C001040,1,0.6973144884211219,1,0.5800000000000001,1
LGS1ORD0000747,C000805,0,0.16979166188815878,0,0.5800000000000001,1
LGS1ORD0003977,C000162,0,0.17608978107200995,0,0.5800000000000001,1
LGS1ORD0001454,C001045,1,0.6262426759764285,1,0.5800000000000001,1
LGS1ORD0004699,C000001,1,0.6005836128526685,1,0.5800000000000001,1
LGS1ORD0003967,C000445,1,0.33782048520287206,0,0.5800000000000001,0
LGS1ORD0003723,C000985,0,0.6194294048187187,1,0.5800000000000001,0
LGS1ORD0002360,C000845,0,0.39391659679584823,0,0.5800000000000001,1
LGS1ORD0002353,C000469,0,0.26745985741241013,0,0.5800000000000001,1
LGS1ORD0003286,C000275,0,0.07134896135295347,0,0.5800000000000001,1
LGS1ORD0000159,C000470,0,0.1884390639086087,0,0.5800000000000001,1
LGS1ORD0002951,C000390,0,0.5095923905079764,0,0.5800000000000001,1
LGS1ORD0000701,C000582,0,0.23245660526465997,0,0.5800000000000001,1
LGS1ORD0001178,C000196,0,0.0711270119126363,0,0.5800000000000001,1
LGS1ORD0002442,C000570,0,0.1773159777490781,0,0.5800000000000001,1
LGS1ORD0002614,C000065,1,0.7747348243104525,1,0.5800000000000001,1
LGS1ORD0001620,C000416,0,0.1578391408907967,0,0.5800000000000001,1
LGS1ORD0003808,C000066,1,0.8921355474270378,1,0.5800000000000001,1
LGS1ORD0001837,C000617,1,0.7940056189636824,1,0.5800000000000001,1
LGS1ORD0001949,C000718,1,0.6468372785097025,1,0.5800000000000001,1
LGS1ORD0004170,C000288,0,0.1672795504309268,0,0.5800000000000001,1
LGS1ORD0002099,C000602,0,0.1613984576441053,0,0.5800000000000001,1
LGS1ORD0000587,C001127,0,0.18752175722709963,0,0.5800000000000001,1
LGS1ORD0002793,C000402,0,0.05683806080843621,0,0.5800000000000001,1
LGS1ORD0001939,C001084,1,0.3278366693546127,0,0.5800000000000001,0
LGS1ORD0004267,C000189,0,0.24797946437054977,0,0.5800000000000001,1
LGS1ORD0001392,C000172,0,0.057970311736173286,0,0.5800000000000001,1
LGS1ORD0004660,C000268,0,0.179960784893559,0,0.5800000000000001,1
LGS1ORD0001975,C000855,1,0.9601261399804529,1,0.5800000000000001,1
LGS1ORD0000211,C001029,1,0.49629429746018483,0,0.5800000000000001,0
LGS1ORD0001958,C001123,0,0.09362959913870164,0,0.5800000000000001,1
LGS1ORD0004245,C000805,0,0.4875069701688964,0,0.5800000000000001,1
LGS1ORD0000378,C000706,1,0.6959747994389166,1,0.5800000000000001,1
LGS1ORD0003370,C000862,0,0.31103671599789645,0,0.5800000000000001,1
LGS1ORD0001555,C000515,0,0.16490714614764448,0,0.5800000000000001,1
LGS1ORD0002246,C000869,0,0.7315475355394997,1,0.5800000000000001,0
LGS1ORD0000802,C000248,0,0.4606754873257261,0,0.5800000000000001,1
LGS1ORD0004485,C000331,0,0.7240024086000634,1,0.5800000000000001,0
LGS1ORD0001052,C000055,1,0.072983552246909,0,0.5800000000000001,0
LGS1ORD0002366,C000238,0,0.17545223693958942,0,0.5800000000000001,1
LGS1ORD0004622,C000580,0,0.703688623793197,1,0.5800000000000001,0
LGS1ORD0000919,C000412,0,0.1922402294813663,0,0.5800000000000001,1
LGS1ORD0004479,C000592,0,0.6115912622547651,1,0.5800000000000001,0
LGS1ORD0004040,C001139,0,0.17686492461745248,0,0.5800000000000001,1
LGS1ORD0003618,C000871,0,0.0979667588034863,0,0.5800000000000001,1
LGS1ORD0000520,C000269,0,0.14245642860367103,0,0.5800000000000001,1
