order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0036447,C010357,0,0.29452927560273534,0,0.6300000000000001,1
LGS2ORD0033166,C012269,0,0.15905366604695467,0,0.6300000000000001,1
LGS2ORD0037637,C010396,1,0.9544515504945952,1,0.6300000000000001,1
LGS2ORD0036818,C012002,0,0.2742467584826767,0,0.6300000000000001,1
LGS2ORD0007360,C012361,0,0.3340980071545678,0,0.6300000000000001,1
LGS2ORD0032791,C010740,0,0.22272379002847514,0,0.6300000000000001,1
LGS2ORD0016787,C016179,1,0.8410474194817663,1,0.6300000000000001,1
LGS2ORD0039680,C015117,1,0.2823676367026477,0,0.6300000000000001,0
LGS2ORD0031916,C017405,1,0.9361054296624346,1,0.6300000000000001,1
LGS2ORD0012461,C010392,0,0.179158075423818,0,0.6300000000000001,1
LGS2ORD0013975,C012750,1,0.8148890987781671,1,0.6300000000000001,1
LGS2ORD0038796,C011368,0,0.12330606178046685,0,0.6300000000000001,1
LGS2ORD0003356,C013431,1,0.9724904347551978,1,0.6300000000000001,1
LGS2ORD0022906,C014485,0,0.4117003901771685,0,0.6300000000000001,1
LGS2ORD0015588,C012962,0,0.4612482377579553,0,0.6300000000000001,1
LGS2ORD0027307,C012556,0,0.5541418217139432,0,0.6300000000000001,1
LGS2ORD0037444,C013304,0,0.18883719389295325,0,0.6300000000000001,1
LGS2ORD0039635,C013533,0,0.15755213997008402,0,0.6300000000000001,1
LGS2ORD0019179,C010075,0,0.20330483165558774,0,0.6300000000000001,1
LGS2ORD0019383,C017507,0,0.5879584731399018,0,0.6300000000000001,1
LGS2ORD0029507,C015880,0,0.15351491752911886,0,0.6300000000000001,1
LGS2ORD0014843,C010932,1,0.8901540063510646,1,0.6300000000000001,1
LGS2ORD0029523,C014450,1,0.9600292578008157,1,0.6300000000000001,1
LGS2ORD0017109,C017642,1,0.3522194123401941,0,0.6300000000000001,0
