order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS1ORD0000706,C000160,0,0.29236226763825945,0,0.6400000000000001,1
LGS1ORD0000540,C001040,1,0.5616448631668959,0,0.6400000000000001,0
LGS1ORD0000747,C000805,0,0.2580624659660653,0,0.6400000000000001,1
LGS1ORD0003977,C000162,0,0.15274174927205314,0,0.6400000000000001,1
LGS1ORD0001454,C001045,1,0.6925002876924565,1,0.6400000000000001,1
LGS1ORD0004699,C000001,1,0.6418893183671133,1,0.6400000000000001,1
LGS1ORD0003967,C000445,1,0.5652762921573059,0,0.6400000000000001,0
LGS1ORD0003723,C000985,0,0.6806060758698909,1,0.6400000000000001,0
LGS1ORD0002360,C000845,0,0.400901786602915,0,0.6400000000000001,1
LGS1ORD0002353,C000469,0,0.2342489021711088,0,0.6400000000000001,1
LGS1ORD0003286,C000275,0,0.08625957232746154,0,0.6400000000000001,1
LGS1ORD0000159,C000470,0,0.12806707021221997,0,0.6400000000000001,1
LGS1ORD0002951,C000390,0,0.4382435966600777,0,0.6400000000000001,1
LGS1ORD0000701,C000582,0,0.22897223878178802,0,0.6400000000000001,1
LGS1ORD0001178,C000196,0,0.0883100153026243,0,0.6400000000000001,1
LGS1ORD0002442,C000570,0,0.23219155683801915,0,0.6400000000000001,1
LGS1ORD0002614,C000065,1,0.7006781785633457,1,0.6400000000000001,1
LGS1ORD0001620,C000416,0,0.18207653741396426,0,0.6400000000000001,1
LGS1ORD0003808,C000066,1,0.8783908437523408,1,0.6400000000000001,1
LGS1ORD0001837,C000617,1,0.6406794907413714,1,0.6400000000000001,1
LGS1ORD0001949,C000718,1,0.8678979613751019,1,0.6400000000000001,1
LGS1ORD0004170,C000288,0,0.13426568755950535,0,0.6400000000000001,1
LGS1ORD0002099,C000602,0,0.10817019399405073,0,0.6400000000000001,1
LGS1ORD0000587,C001127,0,0.2593138324345863,0,0.6400000000000001,1
LGS1ORD0002793,C000402,0,0.04237130944618034,0,0.6400000000000001,1
LGS1ORD0001939,C001084,1,0.221688040868202,0,0.6400000000000001,0
LGS1ORD0004267,C000189,0,0.3223336191273774,0,0.6400000000000001,1
LGS1ORD0001392,C000172,0,0.12552338283729886,0,0.6400000000000001,1
LGS1ORD0004660,C000268,0,0.18202091643604051,0,0.6400000000000001,1
LGS1ORD0001975,C000855,1,0.9598065900729147,1,0.6400000000000001,1
LGS1ORD0000211,C001029,1,0.22462263548308273,0,0.6400000000000001,0
LGS1ORD0001958,C001123,0,0.2383804316187828,0,0.6400000000000001,1
LGS1ORD0004245,C000805,0,0.4702329071369688,0,0.6400000000000001,1
LGS1ORD0000378,C000706,1,0.5593181675338458,0,0.6400000000000001,0
LGS1ORD0003370,C000862,0,0.19285302708253355,0,0.6400000000000001,1
LGS1ORD0001555,C000515,0,0.17716306490109254,0,0.6400000000000001,1
LGS1ORD0002246,C000869,0,0.6948809961674592,1,0.6400000000000001,0
LGS1ORD0000802,C000248,0,0.5096146512275506,0,0.6400000000000001,1
LGS1ORD0004485,C000331,0,0.8262060641280022,1,0.6400000000000001,0
LGS1ORD0001052,C000055,1,0.12652359890726944,0,0.6400000000000001,0
LGS1ORD0002366,C000238,0,0.2616806205749304,0,0.6400000000000001,1
LGS1ORD0004622,C000580,0,0.47703978062138036,0,0.6400000000000001,1
LGS1ORD0000919,C000412,0,0.12293688087511712,0,0.6400000000000001,1
LGS1ORD0004479,C000592,0,0.3618867989861722,0,0.6400000000000001,1
LGS1ORD0004040,C001139,0,0.16765969050245497,0,0.6400000000000001,1
LGS1ORD0003618,C000871,0,0.12527721743596656,0,0.6400000000000001,1
LGS1ORD0000520,C000269,0,0.2447965683180662,0,0.6400000000000001,1
LGS1ORD0000382,C000570,1,0.04181053890679002,0,0.6400000000000001,0
LGS1ORD0000381,C001157,0,0.11208906735157574,0,0.6400000000000001,1
LGS1ORD0002758,C000872,1,0.9625678951245318,1,0.6400000000000001,1
LGS1ORD0000557,C001127,0,0.1789114300153638,0,0.6400000000000001,1
LGS1ORD0002210,C000470,0,0.21641467875266815,0,0.6400000000000001,1
LGS1ORD0003498,C001194,1,0.8660828460136442,1,0.6400000000000001,1
LGS1ORD0000129,C000466,0,0.2689492811358104,0,0.6400000000000001,1
LGS1ORD0004627,C000283,1,0.36023072226618347,0,0.6400000000000001,0
LGS1ORD0001090,C000744,1,0.4650981394746417,0,0.6400000000000001,0
LGS1ORD0004025,C000496,1,0.35234819768126174,0,0.6400000000000001,0
LGS1ORD0000717,C000996,0,0.22374163543855405,0,0.6400000000000001,1
LGS1ORD0003740,C000841,0,0.8906069444891677,1,0.6400000000000001,0
LGS1ORD0002325,C000409,1,0.42912345548132924,0,0.6400000000000001,0
LGS1ORD0000236,C000416,0,0.08508535049024447,0,0.6400000000000001,1
LGS1ORD0001284,C001001,1,0.9185616987556692,1,0.6400000000000001,1
LGS1ORD0000573,C000465,1,0.8954297523705521,1,0.6400000000000001,1
LGS1ORD0004155,C000202,1,0.40598819066272757,0,0.6400000000000001,0
LGS1ORD0003772,C000179,0,0.8427147397580004,1,0.6400000000000001,0
LGS1ORD0004169,C000749,1,0.7336044776604516,1,0.6400000000000001,1
LGS1ORD0000209,C000348,0,0.4096321788991952,0,0.6400000000000001,1
LGS1ORD0004055,C000354,0,0.32866362875213495,0,0.6400000000000001,1
LGS1ORD0001400,C000014,0,0.1314264667856286,0,0.6400000000000001,1
LGS1ORD0000689,C000855,1,0.37672363773539497,0,0.6400000000000001,0
LGS1ORD0001922,C001047,0,0.18968808304716728,0,0.6400000000000001,1
LGS1ORD0004929,C000754,0,0.08084960768834824,0,0.6400000000000001,1
LGS1ORD0001994,C000867,1,0.7910627752376423,1,0.6400000000000001,1
LGS1ORD0004434,C000575,1,0.07909283394853471,0,0.6400000000000001,0
LGS1ORD0001408,C000331,0,0.6640218842091317,1,0.6400000000000001,0
LGS1ORD0000026,C000447,0,0.15879866022966946,0,0.6400000000000001,1
LGS1ORD0004289,C001130,1,0.8835526355484158,1,0.6400000000000001,1
LGS1ORD0003725,C001045,0,0.0817719260259518,0,0.6400000000000001,1
LGS1ORD0002844,C000943,1,0.812916802100942,1,0.6400000000000001,1
LGS1ORD0000725,C000172,1,0.7099847299177697,1,0.6400000000000001,1
LGS1ORD0002054,C000866,0,0.10225305371619382,0,0.6400000000000001,1
LGS1ORD0001431,C000977,0,0.5231568126904467,0,0.6400000000000001,1
LGS1ORD0001768,C000860,0,0.2837728497609439,0,0.6400000000000001,1
